agent,total_steps,fold,iterations,mean_revenue,std_revenue,min_revenue,max_revenue,mean_train_time_sec
DQN,50000,0,3,137073.6259,155885.759,-83281.92,253007.252,2662.79
DQN,50000,1,3,30407.866,46150.7805,-9872.7687,95022.2732,2813.39
DQN,50000,2,3,12995.8707,74188.4231,-72946.0329,108085.6779,2687.01
DQN,50000,3,3,-30165.4588,25961.1806,-65048.1315,-2805.7703,2797.91
DQN,50000,4,3,-25577.7632,42938.2563,-86045.7665,9478.7088,2816.12
