agent,total_steps,scaling,scaling_method,fold,iterations,mean_revenue,std_revenue,min_revenue,max_revenue,mean_train_time_sec
SAC,10000,both,robust,0,3,280186.464,11392.005,267338.1025,295028.2675,451.69
SAC,10000,both,robust,1,3,227953.7573,3107.823,225233.2324,232303.4853,451.63
SAC,10000,both,robust,2,3,260624.6028,50161.8636,199211.7291,322082.6746,452.51
SAC,10000,both,robust,3,3,280826.2433,36060.4726,248349.9029,331115.8747,451.78
SAC,10000,both,robust,4,3,236993.7179,45347.5282,172864.1058,269435.4958,449.54
